id,identifier,identifierType,status,createdby
3713,5921,GeneOrGeneProduct,1,1
3714,6598,GeneOrGeneProduct,1,1
3715,23013,GeneOrGeneProduct,1,1
3716,23232,GeneOrGeneProduct,1,1
3717,7428,GeneOrGeneProduct,1,1
3718,D018358,DiseaseOrPhenotypicFeature,1,1
3719,p.G593S,SequenceVariant,1,1
3720,751560,GeneOrGeneProduct,1,1
3721,17883,GeneOrGeneProduct,1,1
3722,D054715,ChemicalEntity,1,1
3723,12728,GeneOrGeneProduct,1,1
3724,17879,GeneOrGeneProduct,1,1
3725,209239,GeneOrGeneProduct,1,1
3726,rs1801133,SequenceVariant,1,1
3727,D007248,DiseaseOrPhenotypicFeature,1,1
3728,D008715,ChemicalEntity,1,1
3729,D010520,DiseaseOrPhenotypicFeature,1,1
3730,D010518,DiseaseOrPhenotypicFeature,1,1
3731,c|SUB|G|-1082|A,SequenceVariant,1,1
3732,c|Allele|A|-1082,SequenceVariant,1,1
3733,C013934,ChemicalEntity,1,1
3734,D043183,DiseaseOrPhenotypicFeature,1,1
3735,423,GeneOrGeneProduct,1,1
3736,810,GeneOrGeneProduct,1,1
3737,286,GeneOrGeneProduct,1,1
3738,24806,GeneOrGeneProduct,1,1
3739,24807,GeneOrGeneProduct,1,1
3740,117064,GeneOrGeneProduct,1,1
3741,25742,GeneOrGeneProduct,1,1
3742,24241,GeneOrGeneProduct,1,1
3743,58959,GeneOrGeneProduct,1,1
3744,64680,GeneOrGeneProduct,1,1
3745,D052016,DiseaseOrPhenotypicFeature,1,1
3746,81645,GeneOrGeneProduct,1,1
3747,290567,GeneOrGeneProduct,1,1
3748,24239,GeneOrGeneProduct,1,1
3749,1773,OrganismTaxon,1,1
3750,D018088,DiseaseOrPhenotypicFeature,1,1
3751,170484,GeneOrGeneProduct,1,1
3752,7827,GeneOrGeneProduct,1,1
3753,rs74315342,SequenceVariant,1,1
3754,p|SUB|R|140|Q,SequenceVariant,1,1
3755,406991,GeneOrGeneProduct,1,1
3756,406968,GeneOrGeneProduct,1,1
3757,D009999,DiseaseOrPhenotypicFeature,1,1
3758,649,GeneOrGeneProduct,1,1
3759,D002357,DiseaseOrPhenotypicFeature,1,1
3760,D009221,DiseaseOrPhenotypicFeature,1,1
3761,D004427,DiseaseOrPhenotypicFeature,1,1
3762,D004426,DiseaseOrPhenotypicFeature,1,1
3763,5144,GeneOrGeneProduct,1,1
3764,D002340,DiseaseOrPhenotypicFeature,1,1
3765,rs702553,SequenceVariant,1,1
3766,rs121434568,SequenceVariant,1,1
3767,D000069347,ChemicalEntity,1,1
3768,6278,GeneOrGeneProduct,1,1
3769,D011565,DiseaseOrPhenotypicFeature,1,1
3770,43,GeneOrGeneProduct,1,1
3771,134,GeneOrGeneProduct,1,1
3772,6736,GeneOrGeneProduct,1,1
3773,OMIM:400044,DiseaseOrPhenotypicFeature,1,1
3774,c|SUB|A|CODON38|G,SequenceVariant,1,1
3775,p|SUB|E||G,SequenceVariant,1,1
3776,c|SUB|T|387|A,SequenceVariant,1,1
3777,c|SUB|Y||X,SequenceVariant,1,1
3778,rs13306592,SequenceVariant,1,1
3779,4306,GeneOrGeneProduct,1,1
3780,rs41511344,SequenceVariant,1,1
3781,rs145670736,SequenceVariant,1,1
3782,356,GeneOrGeneProduct,1,1
3783,D002311,DiseaseOrPhenotypicFeature,1,1
3784,C538496,DiseaseOrPhenotypicFeature,1,1
3785,12333,GeneOrGeneProduct,1,1
3786,13405,GeneOrGeneProduct,1,1
3787,21954,GeneOrGeneProduct,1,1
3788,C537422,DiseaseOrPhenotypicFeature,1,1
3789,OMIM:138040,DiseaseOrPhenotypicFeature,1,1
3790,C538238,DiseaseOrPhenotypicFeature,1,1
3791,C535280,DiseaseOrPhenotypicFeature,1,1
3792,p|SUB|R|469|X,SequenceVariant,1,1
3793,2289,GeneOrGeneProduct,1,1
3794,D004640,ChemicalEntity,1,1
3795,D013761,ChemicalEntity,1,1
3796,D013760,ChemicalEntity,1,1
3797,3291,GeneOrGeneProduct,1,1
3798,D003480,DiseaseOrPhenotypicFeature,1,1
3799,18618,GeneOrGeneProduct,1,1
3800,CVCL_0444,CellLine,1,1
3801,25511,GeneOrGeneProduct,1,1
3802,c|DEL|-6054|ATT,SequenceVariant,1,1
3803,c|SUB|A|-3279|C,SequenceVariant,1,1
3804,c|SUB|A|-924|G,SequenceVariant,1,1
3805,c|SUB|A|IVS9+459|G,SequenceVariant,1,1
3806,c|Allele|AC|-3297,SequenceVariant,1,1
3807,c|Allele|CC|-3279,SequenceVariant,1,1
3808,c|Allele|GG|IVS9+459,SequenceVariant,1,1
3809,c|Allele|AA|IVS9+459,SequenceVariant,1,1
3810,c|Allele|AC|-3279,SequenceVariant,1,1
3811,c|Allele|GA|IVS9+459,SequenceVariant,1,1
3812,D033461,DiseaseOrPhenotypicFeature,1,1
3813,C537048,DiseaseOrPhenotypicFeature,1,1
3814,D008171,DiseaseOrPhenotypicFeature,1,1
3815,C576203,DiseaseOrPhenotypicFeature,1,1
3816,D000806,ChemicalEntity,1,1
3817,D057911,ChemicalEntity,1,1
3818,7369,GeneOrGeneProduct,1,1
3819,6928,GeneOrGeneProduct,1,1
3820,c|SUB|T|28|C,SequenceVariant,1,1
3821,p|SUB|W|10|R,SequenceVariant,1,1
3822,22229,GeneOrGeneProduct,1,1
3823,C000605798,ChemicalEntity,1,1
3824,D001932,DiseaseOrPhenotypicFeature,1,1
3825,C009689,ChemicalEntity,1,1
3826,58228,OrganismTaxon,1,1
3827,CVCL_0556,CellLine,1,1
3828,CVCL_0321,CellLine,1,1
3829,84557,GeneOrGeneProduct,1,1
3830,8678,GeneOrGeneProduct,1,1
3831,D002738,ChemicalEntity,1,1
3832,93589,GeneOrGeneProduct,1,1
3833,319734,GeneOrGeneProduct,1,1
3834,D009755,DiseaseOrPhenotypicFeature,1,1
3835,rs71454844,SequenceVariant,1,1
3836,90624,GeneOrGeneProduct,1,1
3837,C565128,DiseaseOrPhenotypicFeature,1,1
3838,852104,GeneOrGeneProduct,1,1
3839,rs587777433,SequenceVariant,1,1
3840,856689,GeneOrGeneProduct,1,1
3841,C538525,DiseaseOrPhenotypicFeature,1,1
3842,10358,OrganismTaxon,1,1
3843,D003586,DiseaseOrPhenotypicFeature,1,1
3844,2813,GeneOrGeneProduct,1,1
3845,D015774,ChemicalEntity,1,1
3846,D000077404,ChemicalEntity,1,1
3847,D017245,ChemicalEntity,1,1
3848,3077517,GeneOrGeneProduct,1,1
3849,p|SUB|N|495|K,SequenceVariant,1,1
3850,p|SUB|L|501|I,SequenceVariant,1,1
3851,10804,GeneOrGeneProduct,1,1
3852,2707,GeneOrGeneProduct,1,1
3853,c|SUB|G|-3170|A,SequenceVariant,1,1
3854,rs41310442,SequenceVariant,1,1
3855,rs35983826,SequenceVariant,1,1
3856,rs1805063,SequenceVariant,1,1
3857,rs80338939,SequenceVariant,1,1
3858,24247,GeneOrGeneProduct,1,1
3859,361367,GeneOrGeneProduct,1,1
3860,D058065,DiseaseOrPhenotypicFeature,1,1
3861,192647,GeneOrGeneProduct,1,1
3862,64476,GeneOrGeneProduct,1,1
3863,24392,GeneOrGeneProduct,1,1
3864,84353,GeneOrGeneProduct,1,1
3865,83501,GeneOrGeneProduct,1,1
3866,288584,GeneOrGeneProduct,1,1
3867,114114,GeneOrGeneProduct,1,1
3868,C524754,ChemicalEntity,1,1
3869,C008316,ChemicalEntity,1,1
3870,C495469,ChemicalEntity,1,1
3871,C544092,ChemicalEntity,1,1
3872,CVCL_0019,CellLine,1,1
3873,D045304,ChemicalEntity,1,1
3874,411,GeneOrGeneProduct,1,1
3875,D009087,DiseaseOrPhenotypicFeature,1,1
3876,p|SUB|R|315|X,SequenceVariant,1,1
3877,c|DEL|899_1142|,SequenceVariant,1,1
3878,g|DEL|99367_102002|,SequenceVariant,1,1
3879,302424,GeneOrGeneProduct,1,1
3880,D004700,DiseaseOrPhenotypicFeature,1,1
3881,D009377,DiseaseOrPhenotypicFeature,1,1
3882,D018813,DiseaseOrPhenotypicFeature,1,1
3883,D010282,DiseaseOrPhenotypicFeature,1,1
3884,D010279,DiseaseOrPhenotypicFeature,1,1
3885,c|INS|222|T,SequenceVariant,1,1
3886,c|DEL|912|TA,SequenceVariant,1,1
3887,c|DEL|835|18,SequenceVariant,1,1
3888,p|SUB|P|291|A,SequenceVariant,1,1
3889,p|SUB|L|89|R,SequenceVariant,1,1
3890,p|SUB|Q|536|X,SequenceVariant,1,1
3891,rs607969,SequenceVariant,1,1
3892,rs2071313,SequenceVariant,1,1
3893,338917,GeneOrGeneProduct,1,1
3894,D000853,DiseaseOrPhenotypicFeature,1,1
3895,c|SUB|G|310|T,SequenceVariant,1,1
3896,p|SUB|E|104|X,SequenceVariant,1,1
3897,p|SUB|E||X,SequenceVariant,1,1
3898,rs587776776,SequenceVariant,1,1
3899,rs77677339,SequenceVariant,1,1
3900,rs11915160,SequenceVariant,1,1
3901,rs35435463,SequenceVariant,1,1
3902,rs182972044,SequenceVariant,1,1
3903,rs75395981,SequenceVariant,1,1
3904,4314,GeneOrGeneProduct,1,1
3905,2067,GeneOrGeneProduct,1,1
3906,7517,GeneOrGeneProduct,1,1
3907,rs4073,SequenceVariant,1,1
3908,rs1870377,SequenceVariant,1,1
3909,D005166,DiseaseOrPhenotypicFeature,1,1
3910,c|SUB|A|IVS8-2|G,SequenceVariant,1,1
3911,p|INS||8,SequenceVariant,1,1
3912,c|DEL|2238_2239|AG,SequenceVariant,1,1
3913,c|Allele|A|689,SequenceVariant,1,1
3914,g|SUB|G|6410|T,SequenceVariant,1,1
3915,p|SUB|G|2079|V,SequenceVariant,1,1
3916,D065168,ChemicalEntity,1,1
3917,C080122,ChemicalEntity,1,1
3918,C090663,ChemicalEntity,1,1
3919,24600,GeneOrGeneProduct,1,1
3920,24599,GeneOrGeneProduct,1,1
3921,C065679,ChemicalEntity,1,1
3922,C078665,ChemicalEntity,1,1
3923,3827,GeneOrGeneProduct,1,1
3924,D001997,DiseaseOrPhenotypicFeature,1,1
3925,D012127,DiseaseOrPhenotypicFeature,1,1
3926,313,GeneOrGeneProduct,1,1
3927,22,GeneOrGeneProduct,1,1
3928,248,GeneOrGeneProduct,1,1
3929,140885,GeneOrGeneProduct,1,1
3930,7080,GeneOrGeneProduct,1,1
3931,4321,GeneOrGeneProduct,1,1
3932,2248,GeneOrGeneProduct,1,1
3933,2252,GeneOrGeneProduct,1,1
3934,rs1966265,SequenceVariant,1,1
3935,D002282,DiseaseOrPhenotypicFeature,1,1
3936,5326,GeneOrGeneProduct,1,1
3937,1000,GeneOrGeneProduct,1,1
3938,7431,GeneOrGeneProduct,1,1
3939,C031942,ChemicalEntity,1,1
3940,D020152,DiseaseOrPhenotypicFeature,1,1
3941,c|INS|7916_7917|T,SequenceVariant,1,1
3942,p|SUB|E|272|X,SequenceVariant,1,1
3943,D013981,DiseaseOrPhenotypicFeature,1,1
3944,C092292,ChemicalEntity,1,1
3945,D000069348,ChemicalEntity,1,1
3946,D020820,DiseaseOrPhenotypicFeature,1,1
3947,D006947,DiseaseOrPhenotypicFeature,1,1
3948,D013148,ChemicalEntity,1,1
3949,D014474,DiseaseOrPhenotypicFeature,1,1
3950,D017257,ChemicalEntity,1,1
3951,rs61749384,SequenceVariant,1,1
3952,2157,GeneOrGeneProduct,1,1
3953,D001791,DiseaseOrPhenotypicFeature,1,1
3954,5820,GeneOrGeneProduct,1,1
3955,rs2720709,SequenceVariant,1,1
3956,rs2648875,SequenceVariant,1,1
3957,11450,GeneOrGeneProduct,1,1
3958,11668,GeneOrGeneProduct,1,1
3959,194,GeneOrGeneProduct,1,1
3960,11,GeneOrGeneProduct,1,1
3961,941,GeneOrGeneProduct,1,1
3962,120,GeneOrGeneProduct,1,1
3963,181,GeneOrGeneProduct,1,1
3964,D014801,ChemicalEntity,1,1
3965,D012176,ChemicalEntity,1,1
3966,D014212,ChemicalEntity,1,1
3967,19401,GeneOrGeneProduct,1,1
3968,19411,GeneOrGeneProduct,1,1
3969,20181,GeneOrGeneProduct,1,1
3970,11846,GeneOrGeneProduct,1,1
3971,66222,GeneOrGeneProduct,1,1
3972,D016210,ChemicalEntity,1,1
3973,629822,GeneOrGeneProduct,1,1
3974,11847,GeneOrGeneProduct,1,1
3975,11987,GeneOrGeneProduct,1,1
3976,11988,GeneOrGeneProduct,1,1
3977,20540,GeneOrGeneProduct,1,1
3978,119,GeneOrGeneProduct,1,1
3979,871,GeneOrGeneProduct,1,1
3980,540,GeneOrGeneProduct,1,1
3981,16163,GeneOrGeneProduct,1,1
3982,631,GeneOrGeneProduct,1,1
3983,916,GeneOrGeneProduct,1,1
3984,191,GeneOrGeneProduct,1,1
3985,20292,GeneOrGeneProduct,1,1
3986,23844,GeneOrGeneProduct,1,1
3987,17833,GeneOrGeneProduct,1,1
3988,D017576,ChemicalEntity,1,1
3989,1280,OrganismTaxon,1,1
3990,D008712,ChemicalEntity,1,1
3991,D016470,DiseaseOrPhenotypicFeature,1,1
3992,D000077725,ChemicalEntity,1,1
3993,D010068,ChemicalEntity,1,1
3994,D009254,ChemicalEntity,1,1
3995,D003128,DiseaseOrPhenotypicFeature,1,1
3996,D006323,DiseaseOrPhenotypicFeature,1,1
3997,D002494,DiseaseOrPhenotypicFeature,1,1
3998,1152,GeneOrGeneProduct,1,1
3999,c|DEL||32,SequenceVariant,1,1
4000,D008181,DiseaseOrPhenotypicFeature,1,1
4001,54485,GeneOrGeneProduct,1,1
4002,18128,GeneOrGeneProduct,1,1
4003,13805,GeneOrGeneProduct,1,1
4004,14257,GeneOrGeneProduct,1,1
4005,16008,GeneOrGeneProduct,1,1
4006,16009,GeneOrGeneProduct,1,1
4007,11601,GeneOrGeneProduct,1,1
4008,13363,GeneOrGeneProduct,1,1
4009,14164,GeneOrGeneProduct,1,1
4010,12981,GeneOrGeneProduct,1,1
4011,D064791,ChemicalEntity,1,1
4012,D006830,ChemicalEntity,1,1
4013,19260,GeneOrGeneProduct,1,1
4014,14130,GeneOrGeneProduct,1,1
4015,D009181,DiseaseOrPhenotypicFeature,1,1
4016,17096,GeneOrGeneProduct,1,1
4017,20963,GeneOrGeneProduct,1,1
4018,D013864,ChemicalEntity,1,1
4019,D010538,DiseaseOrPhenotypicFeature,1,1
4020,D049971,ChemicalEntity,1,1
4021,rs371443644,SequenceVariant,1,1
4022,rs79351185,SequenceVariant,1,1
4023,rs200697179,SequenceVariant,1,1
4024,rs185927948,SequenceVariant,1,1
4025,c|DEL|1932|C,SequenceVariant,1,1
4026,c|SUB|A|7|T,SequenceVariant,1,1
4027,p|SUB|M|1|L,SequenceVariant,1,1
4028,c|DEL|1181_1186+20|26,SequenceVariant,1,1
4029,c|DEL|1811_1812|AT,SequenceVariant,1,1
4030,c|SUB|G|IVS16+1|A,SequenceVariant,1,1
4031,c|INS||96,SequenceVariant,1,1
4032,406,GeneOrGeneProduct,1,1
4033,214,GeneOrGeneProduct,1,1
4034,63,GeneOrGeneProduct,1,1
4035,D013373,ChemicalEntity,1,1
4036,14063,GeneOrGeneProduct,1,1
4037,12010,GeneOrGeneProduct,1,1
4038,20306,GeneOrGeneProduct,1,1
4039,17470,GeneOrGeneProduct,1,1
4040,12512,GeneOrGeneProduct,1,1
4041,12631,GeneOrGeneProduct,1,1
4042,19252,GeneOrGeneProduct,1,1
4043,14225,GeneOrGeneProduct,1,1
4044,14319,GeneOrGeneProduct,1,1
4045,15507,GeneOrGeneProduct,1,1
4046,17357,GeneOrGeneProduct,1,1
4047,17390,GeneOrGeneProduct,1,1
4048,17918,GeneOrGeneProduct,1,1
4049,18035,GeneOrGeneProduct,1,1
4050,18503,GeneOrGeneProduct,1,1
4051,18793,GeneOrGeneProduct,1,1
4052,268373,GeneOrGeneProduct,1,1
4053,19246,GeneOrGeneProduct,1,1
4054,19265,GeneOrGeneProduct,1,1
4055,20194,GeneOrGeneProduct,1,1
4056,20465,GeneOrGeneProduct,1,1
4057,21928,GeneOrGeneProduct,1,1
4058,11845,GeneOrGeneProduct,1,1
4059,13426,GeneOrGeneProduct,1,1
4060,9075,GeneOrGeneProduct,1,1
4061,9262,GeneOrGeneProduct,1,1
4062,8313,GeneOrGeneProduct,1,1
4063,8839,GeneOrGeneProduct,1,1
4064,4316,GeneOrGeneProduct,1,1
4065,301,GeneOrGeneProduct,1,1
4066,55450,GeneOrGeneProduct,1,1
4067,9289,GeneOrGeneProduct,1,1
4068,D010433,ChemicalEntity,1,1
4069,D011619,ChemicalEntity,1,1
4070,D014151,ChemicalEntity,1,1
4071,C522803,ChemicalEntity,1,1
4072,D005419,ChemicalEntity,1,1
4073,C476217,ChemicalEntity,1,1
4074,C052075,ChemicalEntity,1,1
4075,99296,GeneOrGeneProduct,1,1
4076,D054828,ChemicalEntity,1,1
4077,C069541,ChemicalEntity,1,1
4078,D017109,DiseaseOrPhenotypicFeature,1,1
4079,D018680,ChemicalEntity,1,1
4080,D010302,DiseaseOrPhenotypicFeature,1,1
4081,D052246,ChemicalEntity,1,1
4082,D011803,ChemicalEntity,1,1
4083,D016778,DiseaseOrPhenotypicFeature,1,1
4084,D018879,DiseaseOrPhenotypicFeature,1,1
4085,D023341,DiseaseOrPhenotypicFeature,1,1
4086,5833,OrganismTaxon,1,1
4087,D001663,ChemicalEntity,1,1
4088,D014012,DiseaseOrPhenotypicFeature,1,1
4089,D012848,DiseaseOrPhenotypicFeature,1,1
4090,D011802,ChemicalEntity,1,1
4091,D004113,ChemicalEntity,1,1
4092,D007854,ChemicalEntity,1,1
4093,D007855,DiseaseOrPhenotypicFeature,1,1
4094,D019958,DiseaseOrPhenotypicFeature,1,1
4095,D015102,ChemicalEntity,1,1
4096,24684,GeneOrGeneProduct,1,1
4097,D012313,ChemicalEntity,1,1
4098,24683,GeneOrGeneProduct,1,1
4099,D007986,ChemicalEntity,1,1
4100,D013469,ChemicalEntity,1,1
4101,24918,GeneOrGeneProduct,1,1
4102,189,GeneOrGeneProduct,1,1
4103,829,GeneOrGeneProduct,1,1
4104,83681,GeneOrGeneProduct,1,1
4105,252971,GeneOrGeneProduct,1,1
4106,14664,GeneOrGeneProduct,1,1
4107,13162,GeneOrGeneProduct,1,1
4108,C094645,ChemicalEntity,1,1
4109,C038192,ChemicalEntity,1,1
4110,D007472,ChemicalEntity,1,1
4111,D003490,DiseaseOrPhenotypicFeature,1,1
4112,29650,GeneOrGeneProduct,1,1
4113,57027,GeneOrGeneProduct,1,1
4114,81686,GeneOrGeneProduct,1,1
4115,81687,GeneOrGeneProduct,1,1
4116,D002122,ChemicalEntity,1,1
4117,D017545,DiseaseOrPhenotypicFeature,1,1
4118,965,GeneOrGeneProduct,1,1
4119,57,GeneOrGeneProduct,1,1
4120,27,GeneOrGeneProduct,1,1
4121,8,GeneOrGeneProduct,1,1
4122,116510,GeneOrGeneProduct,1,1
4123,81670,GeneOrGeneProduct,1,1
4124,D002216,ChemicalEntity,1,1
4125,D002316,ChemicalEntity,1,1
4126,25021,GeneOrGeneProduct,1,1
4127,25400,GeneOrGeneProduct,1,1
4128,29495,GeneOrGeneProduct,1,1
4129,25012,GeneOrGeneProduct,1,1
4130,D008559,ChemicalEntity,1,1
4131,D005217,ChemicalEntity,1,1
4132,C545823,ChemicalEntity,1,1
4133,D007649,ChemicalEntity,1,1
4134,C030272,ChemicalEntity,1,1
4135,D042967,ChemicalEntity,1,1
4136,733684,GeneOrGeneProduct,1,1
4137,D007673,DiseaseOrPhenotypicFeature,1,1
4138,83619,GeneOrGeneProduct,1,1
4139,CVCL_0391,CellLine,1,1
4140,C030298,ChemicalEntity,1,1
4141,50655,GeneOrGeneProduct,1,1
